track_id,genre,popularity,tsne_x,tsne_y
0raM4SWITezi25HRtarxuv,Ska,32,37.33467,23.399773
56EJ1nnum3xf8zLcr0mcaI,Comedy,16,-7.1775565,80.25781
2ohnBL9OduX30tQGl3ngvK,Pop,61,32.73378,14.539536
645PXX0qj8yLDBhS6bhuf4,Folk,42,-18.506063,12.6688175
6VKX7rGnHoHJ4bECP12OOG,Alternative,53,-15.661267,6.4487295
3rnI1UCyGJvUTVvT97VQr5,Dance,49,34.03525,-15.069529
3I1DVI1Bllke45hTQke9ux,Jazz,41,-8.830397,7.6192045
25z0QF3ANJPVM04fTbty45,Soul,50,-11.897902,1.37258
1R7jnLqI2byQ6aKQYQ53g5,R&B,45,30.68287,0.7934984
2S5LNtRVRPbXk01yRQ14sZ,Dance,69,59.35451,5.2261653
3Cr09kBxG7FE9fvbSPlcIN,Movie,0,-3.9068987,40.835575
2hitsKa8SthKhRJBXUHbIv,Folk,67,-17.665464,8.490092
7dBMQbBKG6n9HkVXkUKnhQ,Alternative,52,16.640114,-12.002222
6ihL9TjfRjadfEePzXXyVF,Pop,71,58.84363,10.2150135
7lKhRwHEPeGBhKeCcyXKGC,Alternative,38,29.686543,-14.305799
5C6Gse304I1Cga595kUcD7,Blues,27,-20.737747,-40.0187
3tM4EcyEfWphh2EPTRg3Af,Classical,13,-60.561123,11.10404
5dxHF4lrDimKqnI3GaZUmC,R&B,56,-2.2225406,7.3450627
4I7Ifw9MXGipCFQntyn7td,Anime,40,43.7479,-54.020535
40nSgONZZsJjMNqpDksdOA,R&B,46,-1.704927,-17.845144
1gpF8IwQQj8qOeVjHfIIDU,Dance,55,17.752243,-27.940407
1JdtMUCelx2h8FXCzsi549,Soundtrack,32,-53.336555,-27.56231
5H5lSYItVK9jPfjGhPDs2b,Soundtrack,44,-65.62325,-25.525974
1FBG4cWnwSRPvWzauuPNC6,Classical,21,-50.680737,-16.911299
2LmL53XRRZqvnXRb24UCRp,Electronic,40,-32.32662,-41.970932
33JZwOt4b0YpQuCYiEDP6k,Blues,34,-0.008037632,-34.459908
1FPaAhHmmJOfcKYBSIpskN,Soundtrack,37,-68.805176,-7.458266
20AbAlPSetbwrQt76D1Zgt,Electronic,30,41.302826,-23.849892
3DBDdhv0BXephhloUFT5PV,Classical,22,-83.98754,-5.260178
2A97bms3lEk8DlnGJGs88r,Anime,29,3.5946863,-53.268463
40o1lFJeJzf4BJ1Y17FcVe,Movie,19,-35.43328,28.233524
5EmFRNZQ82D4C1EfKhuPvd,Comedy,42,-4.32039,84.60153
3qqyj8r9Q9AMqFATDY1cUc,Comedy,16,-12.450911,75.43146
5igrAKYGCpB81myxGig5Mw,Folk,52,-6.6107244,6.1924605
3N1p1YDidgHABxyKfG5P6z,R&B,54,14.555015,2.0832088
0mGrU5GjSodlDeuRxxUFwu,Children's Music,0,2.9719098,68.45478
6W9dskfImltiwIVqDH8gvD,Opera,10,-38.082256,40.51337
5pccP1TA1WGNrYXAHF8xNU,World,36,-4.0413055,-30.866426
5JeeIN2T3f5761d0hJmyzl,Ska,27,31.51053,-22.833157
5pixpDheIIZW3NKBjWds6W,Soundtrack,23,-49.916477,-17.347862
3zCMjXQjmEwZTmsYF18eEr,Ska,17,33.10294,-25.041107
2ibbZ15oc46BrJm2LhZT7w,Reggaeton,30,39.487892,32.82646
0Bg4h1WNPOuUaLVjharMGK,Jazz,29,6.5772905,-12.601168
4jRoaAf22vlDYU5Fv3f4ns,R&B,48,-8.445957,20.8392
01jIO8SJFnpSiNLH1JaBZ5,Hip-Hop,77,0.13234988,5.2456894
4zpKI0etXd96aStraOBhuK,Jazz,41,-27.018496,17.725122
509a8Wwi22NrKOpELCrNWU,Reggaeton,44,52.286503,-7.112419
5En0gXQk01BaWoT4q2oVbe,Hip-Hop,56,22.611004,-30.391817
1XJ93XskwJf7PCyIVLbNBt,Dance,83,34.18188,11.259824
1FIXtaF7RHyIH8ASRYRLFW,Electronic,23,-25.78666,-45.27192
2q3Z0d7Rib2l9YkPVIt0bM,Opera,9,-39.094093,27.257822
5GZnq300SV6v9sPaPcenIX,Anime,18,-24.302818,-41.305748
4u0Lw8FT6DCJAI5RSckJT9,Hip-Hop,51,30.366789,1.8061523
38QK656qQiIEEwXzDYyD2I,Movie,1,-2.66899,40.371555
4QXt4LTUHGld7pIMiGXDa3,Opera,21,-37.093365,25.982141
1xCwzlJ0pXrAQfh5B09eZ3,R&B,51,-17.629755,13.606246
1nl3k8SYL5aEj7rC3pbVCW,World,29,-33.458378,7.684373
3DERgYjztCL6oME2fvRl6z,Dance,45,-27.10767,-50.236794
4xdjhThRzetxLYQvC5IsdQ,Soul,34,6.048706,13.081689
0bwGZTdSXL0CeowW2vpuF6,Reggaeton,40,38.017227,-21.212578
3x1Kw9hX5jNYIUrplnnx1O,Dance,52,41.472763,9.964687
71JQ4eRRt75aNmzaEr1zTz,Dance,49,-22.113783,-3.7165284
5nIu0VwPOsjkF61zfevLKh,Pop,63,-3.3055382,-3.5024028
4ToYlykhwpW98KtMIGnWQK,Alternative,52,48.681767,-9.195399
6WAoKqfh8CAqTbjiLkM4q1,Soul,42,-20.779882,-3.3891737
1DffLkGx0GOaaRcaztOgdS,Country,37,6.716311,28.122164
2czHmNpQcywFsmp4YqfMNS,Rock,62,24.539701,45.955624
5Evfx4lCARQGUPyurQNwOl,R&B,31,23.412853,43.272842
3W1FUFK0mLvXDYRT0YGaiT,Rock,53,-3.6578119,15.556215
7GJYJsCCxLCaMtxVlButQC,Movie,34,-11.102055,22.86349
25WiXP3B1creYkvAfsnLxb,Reggaeton,34,29.650118,-17.185175
5ehUXOmfG5u6V3LgNZ3pL6,R&B,62,31.32234,16.462702
4cuxOAEDa266GI1nBy4v4R,Opera,8,-41.163242,13.931729
2lfTg7dtS3C1fQl9i4ZBJw,Folk,47,-70.3243,-17.388842
6bQRUDFnAqcYgditMPc0Em,Classical,33,-59.955784,-3.5377831
4DYaLoDMZGv5IHjWiReQg2,Opera,3,-38.630795,18.820951
0i3YmLrnx13gukThbFyzpL,Opera,11,-34.403736,9.029639
6zFOC4552JDO6UqzjDxkCw,Anime,36,53.089333,-7.047012
3vTT49ndDyV1kIBQ9ruvd0,Anime,27,-47.56312,-22.932209
3VjoETgVJ5DGgAmoBoBHhM,Reggae,35,15.292418,32.135075
45xcvkD9Kktmy5eAsK4GOZ,Ska,16,-25.066301,-43.311535
7GonnnalI2s19OCQO1J7Tf,Rock,74,24.89138,-3.624938
3vi85V6MSvFs0j720UxoAF,Dance,50,-1.8724436,-3.2235737
4wuOxtRDeD9YiQOcmgay7e,Hip-Hop,55,-12.758639,25.306751
1OGUgpjrtznQB23ptHfHcp,Ska,38,35.466415,-48.090153
1rvNDIfm1nDdMG8CLMotRA,Electronic,23,-35.930252,-41.728695
0n1qFMhL0fxpGzfYdHvlG3,Soundtrack,43,-62.29743,-22.574776
4V8uu21mnpyg7BElNNJdPs,Indie,60,22.467054,-3.440932
2lBqQF5G7QCa9dB6oMPYuX,Blues,35,2.001404,-20.97544
0E1nJOrZpLmhHjrygdUhIH,Soul,36,6.689525,35.329826
35ZobdJK28ivwmMgyubZak,Jazz,33,-19.279373,29.934671
1pI8mSMWDo5diFNsxnJBMf,Reggae,36,22.748684,43.673885
23t2WMVoYKR9XqLVsk6WAG,Electronic,49,-27.205948,-35.198265
1z9LegtFkqfdYcdfmw4HLs,World,11,-37.455128,12.454484
7nIfaQmzvNiyGmFwcmLQNV,Alternative,40,50.400208,-28.458344
5bkWgrKyNhMcriQP3CrHEA,Jazz,60,58.41266,7.2793465
0JF8xoR0lvDS2v62VPhfKe,World,32,-14.922065,-1.8840804
1l8t4PIq3ykDe0qU0EHDtT,Blues,36,-18.27643,-39.568943
3oP0ozJ7wXY1CAfCw5nTCh,World,35,4.474988,-6.4322844
7sBXUtL5G5WpXmEWV3Tg44,Soundtrack,37,-68.15882,-19.990705
0bk8xQ2zIokFe0GoW6ZERx,Reggaeton,55,35.938255,4.878686
4LLuGzRnNVBmeONDdKJDpp,Children's Music,0,-9.871852,50.00823
2MAlTfMXQbJviI2wmF9z7L,Opera,8,-69.20853,3.9558904
1xQZtbipNLyP0e0hihE5F5,Alternative,56,19.129646,-32.482853
5Wr8Zi5VoXHXmDk0GOWi5n,Anime,34,18.44508,-37.992664
4etE2X6t7GmyiuYLIdI8H5,Country,64,49.993195,-45.472244
4J2eDpEjwdKbZ1jpihLv0J,Anime,14,35.259792,-34.101795
5mC7zLb4D8fxDzAaDoFdFG,Blues,26,-3.0134203,28.950068
7u6Wl10noSzDOL2aiDJHNh,Soul,47,-16.221659,0.57822746
7uenITonAmg7wXmFd3kkms,Rap,70,22.028841,0.5489061
4DSUenZR4I4LlQCl07708F,Children's Music,0,-15.072098,46.773445
2x28X8t6xaomkkn1ssHJ5E,Dance,50,2.6409292,19.049547
1jsdtlKxAPYSVKwqsIJGLb,Dance,45,50.347576,14.47836
2YLmoxbyyPpHYShkFTC2km,Reggae,24,-9.155455,-25.848461
1d0NjHhCDKCKZIbws021xD,Jazz,35,-8.78756,22.483637
1ItqlHei7aP6R8LSY6DC39,Reggaeton,19,3.6675484,-52.47445
76BQOyILasg4qLKTo5mtPx,Electronic,0,-22.599384,-47.8021
2i7VNdupOXVbHD8R4669T7,Folk,53,21.177586,-34.980328
5TIl0261y2W676w8wACTXO,Ska,24,-7.7831416,-10.820686
4y8XhpQ7YqFLyz2o7c7r7X,Electronic,38,45.65961,-4.3482184
0Xr8epmlFrVBZn7Hk0VfLo,Movie,25,-18.86565,-3.6981215
0rHJxNaQRMGK6Y4TUx3xRO,Hip-Hop,54,-2.0438597,12.574622
1BqZbtiz5io63NfY0vf5gg,Folk,42,15.508571,0.19161758
4IX2Grj8vRfIHigJJDuP2M,Country,39,47.373096,-4.917417
0ADZ5dmXhlfzjMw6lefoPl,Alternative,66,18.217102,-29.260723
4r13PlX7hKjNxdyq5ukR5A,Hip-Hop,63,59.7582,6.3204837
4eNzg3wt5Cqsf6RvvT6m6M,Anime,24,-43.131073,-17.56327
0Wuh2laOb7QWIbDuQEFjCX,Reggae,40,-3.1211302,-16.970613
5g0Vz1ZJZK16GtPKIStf9n,Movie,0,-18.024336,42.742565
5ZbmyXPF6h1JCCQiFQaTie,Blues,28,18.248734,-50.193394
0YgoNapnyIXuruBrzvoCSu,Soul,41,53.659977,-8.062445
3Vkx26AyBEuZEWEmey30sw,Rock,48,45.4586,-9.59087
4yJ50LViI8IEbrM9TO9FJ3,Electronic,24,-37.466763,-40.297733
2zpDRicyt7YqxFVJ2S3uc7,Blues,31,-19.382708,-5.1808767
5sioewmhszHxeve5jzfh4B,Opera,13,-43.70276,21.272076
2H881m3JRA8lpuuwaQL6zy,Hip-Hop,67,33.218006,13.882145
4dshlztOA9h20deNbzMvvY,Reggae,51,48.313686,27.526775
4Nomj38R7Ds0P8I8orW2Tv,Hip-Hop,50,18.710854,-11.5402355
6aSIJ3DHO1NpseR7yH89vT,Blues,35,-0.16628784,-37.05123
7n8Uff61i5kFkrDJtrnEfs,Movie,4,-3.500526,-39.230247
0P9B6oMv0MFT7Isl5CTKaa,Blues,30,-16.733934,-7.3390536
7m5GS7rXdjpMxABEbvPNjv,Jazz,54,-14.2224045,4.499358
22ciB4nJSzLd6nFJcrSHen,Jazz,41,-58.94536,-20.377365
2orysByEYCcypvVwXiPcBQ,Reggae,29,37.162926,25.165426
6RiI88pDWXUBJcRPuNkjHK,Folk,49,-13.24253,-16.793879
3FGZ7Nz4s1NZWkW0AzezmX,Reggaeton,20,18.918186,11.326863
4YoN2mgVecLrqrhfrNyYM4,Hip-Hop,53,25.844158,3.4032223
1Ji9wg3Zrp1CCou1H9sz8Z,Indie,46,-6.2806706,-2.4473162
3Rhbpb5OUI4BbK580AUpew,Indie,53,11.555947,-19.342367
4kpDB9E9RvdZs5lRgXayAx,Dance,47,13.371495,-33.605488
71lt3q9KhtrYZSpqoswFfD,Jazz,41,-39.59354,-27.652624
6gBq5NXuCXdZdUxipVaNsK,Folk,50,21.704004,33.239365
2waiAcLQiqlX5bzvLtNUA0,Jazz,42,-28.576399,20.66965
1v4BpOiU0WuSwiNbdYvdWd,Soul,49,-11.174745,15.052905
0gySxCMjGVeeYQl5PXW7Tv,Comedy,19,-7.4614873,77.720924
2f9T9zbyFdon812fhDTS8k,Country,40,-3.918553,-17.908817
6eYgmmrO0n5UKb8Af8FyH6,World,25,7.173828,-7.62959
5efN8ryK23zFmRbzqMpJ9v,World,30,14.779751,-22.081024
4aYnNoIQjhfTEly3N18Lh4,Ska,18,33.656124,-53.753136
4UhV1odYDy6JYp1QZLg0vS,Opera,25,-12.826472,32.261078
2qgXakkWOe2iNRFomhkMvK,World,45,-11.646201,11.533619
3GmyQ7m7mSjiP2sHS5vnMq,Country,48,40.2399,19.444422
1jnYOSuHzTVLPzDOcQuGSo,Soundtrack,29,-62.723907,-14.564844
6aq5BuV4rJ18y4r7x75XGq,Children's Music,0,-12.679476,46.930336
1g9EdqVk89cz27yERaxSK2,Folk,56,10.469158,0.9499434
2J8195fboRXXVyMpMNUuCN,Ska,39,10.809279,-28.232906
4SI6ia4b6L5J1n6k42WeHC,Folk,42,-20.581099,0.6823935
5FQxdjV6TdfhdMI3NQcvtJ,Ska,30,10.997003,-61.040215
6i4N07UOOUnwxf3IhWMmWN,Jazz,59,-38.77936,-27.616665
0Wjj4wmUPn34PU9rOGCBj7,R&B,46,-5.361432,6.7215533
06Rtou1ODBIAuzOiohlqLL,Classical,0,-74.03513,0.6118826
6GXBqpKbTzFKCwnH3IKor7,Reggaeton,20,38.85665,32.895515
1UQK9iCYiZypCxyht8yfuv,Classical,0,-71.585396,0.21721134
5iIbxjRVV3OHbGglXmGJMM,Movie,5,-22.311504,38.679043
0cO3nUJorGtqyk3vE4nJGa,R&B,52,62.886963,-25.160734
2OXmMU1rITVtthEIh4A015,Folk,53,-26.15301,16.884607
1CmCob9pSPgoxPAlMBXuVb,Movie,13,34.797653,39.223755
67mEbCqHYlumT4q1wgeJvI,Ska,17,2.0528393,-58.075985
09h6NZlkYq4fDEADffoocI,World,36,-3.5390134,-23.94715
0rPqzrsbk4K3gQ3HTNFzGO,Anime,39,36.429882,-19.090406
57YdMPc7dJ6bqGPZmOAwFU,R&B,42,23.894182,2.4779766
17LndP1IOtgzdzeBS21ytf,Hip-Hop,62,12.262167,-14.229841
1FOC5ffOapx07qV4Eshhju,Reggae,26,37.939404,29.905832
6scisnIWZ46lussi70j89Q,Country,41,7.1071234,12.242169
27tYMG6SdydZhJMYjIUpR1,Soundtrack,46,-62.03186,-21.175426
2nQ5832bnqDaSHcba7KImo,Reggaeton,34,36.716686,-23.727953
0gCuylm4xZ1c7K22OCKN4w,Children's Music,0,2.786107,70.60534
0R7SuBsOsfp7BJLSdy0TuI,Classical,30,-57.703045,-16.976673
7aXK1UkGw6bDc2zr4YUpdJ,Country,43,31.924944,-38.70007
7DPtBiifQfcjUvyLLq4tUS,Classical,0,-42.617867,31.082464
0slRd1DB6otLpMeJxsqwBM,Reggaeton,35,54.529312,15.202966
1NngO0HufMlpwsB6463rjo,R&B,38,-21.115807,-38.183643
1zUQm4yJ2fYLNvsGxBfmqN,Children's Music,0,34.8729,-29.631283
0CjKdYdDCFTraWz0UvopjA,Rap,56,35.716953,-0.7172995
0vgJkITSPDHoHL2gbj2SxU,World,29,3.5427885,-58.510983
12XcyzTc9l9JD8tBWooLrd,Comedy,32,-13.420009,77.88878
5u3rsmRYRSKJpFHXPT4p07,R&B,52,14.746154,7.412237
1uZFS5wQhatA96vKf42tTB,Alternative,41,53.643356,0.090882726
1QEoGdSXX8XEcZCk8P8UNy,Indie,45,-34.08361,-30.399117
6Xo9osN1HErsEJoqwj4eDg,R&B,60,22.939087,16.502453
21xRayzq2plVwcnONznLiy,Blues,41,0.007320461,32.262814
6bX6Ge3v0KSFEvxYwncxvW,Comedy,18,-5.1199675,89.38257
2XJinfxaButFTi3a6Roj0V,Reggae,29,50.779957,7.512856
4tl7r2IfzsCfe3Ipcy95Ei,Reggae,34,29.836035,29.74936
6T2OXLZAr22mO1CJQGsveV,Country,49,56.402847,-2.0721238
4gbbAqMUFDxWBbJLd01b6S,Jazz,38,9.227543,-30.043327
1nNenY6d3wLt656dpgG4Xq,Reggaeton,23,37.17535,31.193745
3WLtqyr7Jzk8eJYRFEkD9Q,Classical,31,-71.51759,-20.827126
5ojLB4J0TWXjJc3oHzyPq0,Classical,37,-75.994804,-7.3313475
1704eYUGo5CATlMEM6iQVW,Country,50,48.970737,-10.367824
3oQA7hcoD7zArMPLrADBts,Electronic,41,-37.68818,-41.59434
29d9Kkp62lmoa17VKLAA2m,Comedy,20,-8.532286,82.935776
6NuqVnw0O9GUx8sb2pOFV3,Soundtrack,30,-61.88089,-14.220041
6JMPSKZSeE0SF6Ixax9po0,Soundtrack,30,-80.83225,-7.2205386
1SvoL0GnIiISq4haXvsFJ3,Reggaeton,50,46.833565,15.138683
2Eagf3OulT9tlzlJozFyTD,Blues,39,28.637384,-49.331993
0lgfLls51xdBdcZ0HjuA7u,Blues,24,30.753906,-45.173683
11KVWTHfUfdFhDkKcvoxKR,Blues,30,5.084786,-23.043617
23HiOySFOnPUXTJWnc5tAb,Electronic,41,-36.475716,-38.54647
7bD7mV4nV83A4QOFclkiAn,Jazz,20,-41.66291,-39.021736
2H0s28N3rendfnepsj48C6,Blues,31,-7.390549,32.23356
4BvjHosOH8UhWloGmoMTAC,Soundtrack,55,-64.031876,-15.453552
2xOeyBcuqe7fCQc0WSDcFf,Electronic,51,-46.424538,-29.733393
1ZwXYsG8IA9h10Uz7gVNdU,Anime,26,-34.458508,26.334534
6icL0xVjSLI4XW0qu5uepf,Reggaeton,48,61.14551,-24.218346
2Zil7MhqsOEskFlOWqSK08,Soundtrack,26,-66.29598,-12.058378
4BafNHkkPaUocRMKi392MT,Folk,46,-16.583834,20.733948
6eZE6cyqRKLGq0u0FOpLVa,Comedy,15,-3.723984,80.60394
6omaavzT3qecw44pivJytW,Movie,0,-46.43119,-7.966255
06yhCL1OhxocXBcVh5Ucqf,Comedy,11,-0.97283816,86.20281
6TYPea1C4MzOerFZN1dGvY,Jazz,34,-8.98599,27.01214
3Kc7MCGYcgSw8RdOJE2oaO,Anime,35,34.981117,-19.698656
1gH73iVDV2crvnngQgNHK0,Anime,15,-55.683773,-5.668244
0UahrXnj2ZlfMPFtd9LNdH,Movie,11,-14.492718,41.170525
0cE2tYckJpBa6bXveHlIXe,Folk,37,-26.565424,7.3770485
4j6NvdAUfKiwVmtHgTztkT,Soundtrack,34,-75.36171,-9.790112
3QFBecA7u6o4n3nC6ir2Po,Alternative,50,40.617878,-44.00571
29P1YY1UII8UzO1AQu31Fq,Movie,18,-7.6170135,46.481857
332dUHToA8KHI40scudeLO,Ska,27,28.673801,-56.46748
1NVbR9Rqo1KyxIdSijYWTF,Comedy,21,-5.8623133,84.46476
2hckAvL66faAcR0Fk64hj6,Rock,52,2.3137295,20.707787
2z6WRrNKmMHgiFJnwsdGEi,Electronic,37,-34.00292,-45.588512
4KwtFtpWfQyylaiB84Csmt,Reggaeton,48,61.91567,-27.952097
4fZYGHiRcKxwVSnF498uaE,R&B,52,34.87464,-5.1970434
1v0ufp7FLTFcykUGOmFZKa,Dance,58,16.167406,7.8108406
2DGoiBUZSbprAcvGw5l1W7,Ska,24,31.323082,-47.674374
07j30aEL5IkZT64k7tLQg2,Electronic,49,-4.755573,-22.530195
1MlsQwhm6MU3PYMHNIc2YS,Blues,42,36.479588,-55.320446
0UN5OvKlbg06LnZyVk48ll,R&B,52,22.557358,29.125828
5uaIbU3oHHcSOK6WFNK5nj,Hip-Hop,60,30.228691,15.936057
0GeCmct7jGu6cXv5KUwsGA,Opera,19,-36.00314,14.775831
6UlGvSb11hFveLIJqPnDAp,Reggaeton,26,37.359463,30.376898
4dQQoDXlBawG7kKZ8aBzxn,Folk,40,-20.184357,13.136394
3Zx6scn2U3EWy26hWrDv5e,Children's Music,0,-5.7833066,42.929207
2Kspa0jD2MSkaEdonf4Cnb,Pop,65,59.797424,-10.031028
1biAtDG7Hx6xHhZHCfvXAy,Anime,15,30.93201,-20.531683
793yxy44GlTKIZLcmqowrt,Opera,21,-37.748775,18.046946
5QSOhaJsSyhPeV7RHCi21L,Folk,51,-30.249983,-41.48879
6IgWm7PBAYkBzkeTW9XOTx,Soundtrack,26,-60.667244,-14.47711
1DUbmfkfREybWXX2QOLdZo,Comedy,25,-9.276308,90.98515
63SevszngYpZOwf63o61K4,Pop,84,14.753175,-9.063923
1LtWygAqCRwSWibGk7tEGm,Reggae,27,39.802826,24.51244
01DKbdNAlEnRR4KhrxQLuY,Comedy,30,-6.0764365,67.1585
1eajy6fnktZk1rLVYWXr2P,Alternative,45,-9.333084,-35.67366
2X3VigXoWU6Z8xq4OgTtfc,Classical,25,-81.03091,-3.4350479
6d4G5sbAUby9l3opHgqww9,Soundtrack,27,-79.508026,-10.672686
4deCnMukCsqM1oAy2SBdwn,Children's Music,0,-39.569008,30.284897
3oGec1OENKEGB1ciDvW3ps,Children's Music,0,-40.5422,-14.47096
3sucVokSc8QkVpqAEZJq0N,Comedy,20,-4.9501834,82.59934
3Fw8SugXi3vIl2iuJ5jVEx,Comedy,21,-1.9171801,84.007515
2os38o5E7NoO4B2cx42h5V,Hip-Hop,61,29.14164,3.5276723
5B31KBrpz0F2SxANyDJhnV,Comedy,39,1.108385,78.74585
4l8u5h7OjkZo2UmyUoeKYJ,Country,56,56.606342,-2.2457721
0tNuJpBgtE65diL6Q8Q7fI,Hip-Hop,67,27.496883,14.9869
0YJeZ859yuXE5pYwgVvTw5,Movie,2,-27.107384,32.571026
6v1L1bYyPEM1jP0qyZ6cjJ,Anime,18,-62.739937,-28.491291
2CeOCiD5FZb8S0cJgzHSU7,Ska,36,30.843416,-39.31804
75KHsVYZi4TxTTl14TmQf4,Comedy,16,0.8189442,79.83505
0IYKo58vxk8KOPDHsp7Vcb,Classical,44,-81.87116,-1.5863756
40EDOraCqoiMf14TzODihf,Hip-Hop,60,54.98017,-9.618796
2sHLWUTiaBPGOIZinpqO4C,Rock,62,13.154891,-15.90669
6zLdN89zApN2lsEtAQEsag,Blues,29,6.657961,-39.641705
0ChBFmsBWJPey8OGBc0r6Y,Comedy,15,-6.3087006,68.669136
5AJZXArinm2A7ZpMY11SoQ,Comedy,17,37.812992,-28.532785
35IEVCpMw6bHojEudyWTaH,Soundtrack,30,-40.353493,-18.970497
4GyoNlQeLSHFZX2txg7cOr,Blues,29,24.460793,37.600555
0NBiC3zLXoBQXBjsbnbwJq,Rap,72,31.807753,11.228547
7pjsuJa5VcI59WOvokuj19,World,29,-5.364836,-58.378525
0R8YJSUFyYhHzdHsYCPPkZ,Country,37,9.920539,13.444039
42v2YMlNh9EcsHhlcSXJmU,Reggae,30,5.824871,-59.22004
25QzzPsdyxsw9eO83ywYoN,Ska,13,6.153553,47.695877
2j8LRf3PLxjJMXxRfT3ABP,World,31,-58.75073,-12.400358
50oF04hTxmO3QB02NbBhXu,Reggaeton,40,9.487336,-15.355674
1nYWTzy5zu3zEPNgB1sItW,Dance,53,42.888336,9.288504
3BYzlqCxVLIOLiBNdfFIzT,Anime,21,30.035452,30.84504
0dTz3QlWNRMWLnFhusUImm,Classical,27,-61.24849,2.5402563
2JiVVU7qv1YeD1yabpIyoX,Folk,46,-26.20577,16.505987
2PhHi9LIDkVGYS5nNaSyoP,Reggae,52,42.718277,8.591018
5B9YE5b1j6uJVGcfvjyjbw,Country,52,51.030834,-11.747885
4XQyytIzGrvYe9rx6n2VFS,Reggae,19,1.6597857,-22.63447
5lEBksW3vntnNLDr2f5QUv,Indie,67,-1.4548384,3.273761
1VGoxAxuw65pJW0ATxjFpu,Alternative,41,25.351974,-12.876053
4FfNa7HIrMUzHm3veqXr2i,Reggae,36,36.446293,39.66993
2WOexGz1lYIBVKDPjOSFEt,Ska,46,36.851437,-23.601294
0vyJfb5merhL1NtmrucJaH,Ska,34,39.99742,-53.99312
1AmY7IdS1VBUb6L4psYT2I,Movie,1,-3.1285276,50.808655
4tY9oFBfqorwjQOma1Leuc,Hip-Hop,50,29.336348,4.4159503
3kHNEaBFxhOUGCgGxsk8ge,Comedy,29,-0.7515066,81.19915
7aFErIUMbyx2N2GLzeb7E7,Comedy,26,-13.765622,78.583084
15Xe9gWdtfPd06P6699k2t,Opera,13,-74.87999,1.5382203
4vtCkVMydbnHCqACcOwZQf,Opera,10,-34.32208,18.821117
7inSg6yb8RzQ4ADeSEWDgD,Pop,62,60.66686,2.027879
0nEjnq2b3BDztDuON73I2j,World,43,-5.901981,-29.190521
3B46jXophS1p38YQzu5A1K,Anime,43,-33.69897,-48.055103
3yIvhXDKkl5hcztsy01M6V,Children's Music,0,-38.21443,-14.5264015
0HG163fSZfmy5F5PtoIg2N,Opera,6,-38.966167,19.859022
0aJcR4COHLndzrJya4nBBc,Jazz,52,-23.333334,19.393353
5T5MLNxEg0h6lGWRetSZPV,Jazz,32,-44.493896,-36.686295
0XTGeSFcD73mgRgl8VSL6S,Anime,46,25.456251,-36.18184
4jOeNGNKhqPsxuOwgBgwZA,R&B,1,-25.598577,33.836372
4Ljf1OUadUwVKhljld7HUU,Electronic,43,23.111382,-17.944511
3IwMSXxHXJLVnJLbhtrCIY,Movie,28,-49.425648,-8.184096
0oyRSb3n2FV5WYBXN9xg2H,Hip-Hop,54,33.908028,3.5941727
7g7N5qNE9HQA5M69qbURfK,Children's Music,0,-1.7228659,51.57987
6YP6bn1Id1DgGkX5IB7zuh,Alternative,44,-4.1045794,-23.7103
3ArGNpIlZ94aS7z53GARUm,Soundtrack,35,-65.79159,-25.595291
5kMxNkoBH6XZfmfIqWmkHo,Blues,30,-25.29616,-43.063072
7AcfBtVaUefLhVA0pLkVA4,Blues,27,-25.21154,-45.0826
0q1exbzIDRxqJ6VUKH3seg,Rock,56,5.051109,21.077766
6cxSLWj5CBJr9jVjmN3xSG,Soul,38,54.142235,-29.317747
1JS9sjUw7HAxyFWzu24Dvx,Movie,0,-34.84636,34.521046
10Z5byo050WuPKiwHjE1kN,Comedy,16,-20.860506,37.238384
2ofpYfMA5QKWkyuZmSId8R,Jazz,51,-25.062422,18.576376
2fjEqI5psk4oz5H4TzWFUM,Blues,30,8.813443,-4.3785205
5j4XRrlbXrLrJ5TX90NohV,R&B,55,29.67036,-5.505133
1yZvZGDgMaMCzg2R5JDQwu,Classical,0,-13.112518,41.724762
7xzMrUmlooPa1Fmp88hlYc,World,54,-10.100459,19.079775
0NB6zqVEjKhK8kz78GyVjx,Soul,40,7.0940146,36.95168
2obYlOGofygYwoQLjvQJz8,Electronic,29,48.590073,0.11982502
5DZZPRuVyv0dzMt0PAQBbY,Ska,17,35.618427,-39.27811
5VHnTQWSzShP5rHyEkQM4A,Movie,42,-35.24439,45.49963
5oGTAeeyS6ju9zFrk56ckZ,Jazz,45,-58.583904,-14.45595
655GUs6Sq93syRtDlp9WHV,Comedy,15,-5.236364,89.57329
54o7m2sWPTagySKiaPPpT2,Alternative,45,-5.106419,-31.772175
24eBejnVCRxYtfywwB74v5,Indie,49,57.56156,-0.015121909
2saGaQtvSp9j6c70961ZsH,Ska,49,40.240517,-40.01199
6ambk6KgfytRADHb0x8rx0,Movie,29,3.5460331,37.394768
617t7JMMmEkqS2n9h96DQa,Alternative,48,13.614578,20.956636
0ALbTno07vq90jEOFcHCbd,Folk,43,3.8109567,19.366646
4wocTmaIsb1uWXY0SQttG1,World,35,-25.092093,22.24731
2eSZRO4P2ZX7myjPDzdz1S,Country,35,-12.799647,11.4723625
3XyZ9iFpZ7aCMFe4lAusnw,Classical,27,-61.67652,3.896957
